Show_Id,Type,Title,Director,Cast,Country,Date_Added,Release_Year,Rating,Duration,Listed_In,Description,Has_Director,Added_Year,Added_Month
S7853,Movie,Rembat,Shamyl Othman,"Shaheizy Sam, Aniu, Zizan Razak, Zara Zya, Arja Lee",['Malaysia'],2017-08-21,2015,TV-PG,88 Min,"['Action', 'Adventure', 'Comedies', 'International Movies']","Two Huge Soccer Fans Must Go On A Rambunctious Road Trip To Fix A Big Match Between Malaysia And Thailand, Or They'Ll Draw The Ire Of A Loan Shark.",True,2017,August
S7854,Movie,Remember,Atom Egoyan,"Christopher Plummer, Bruno Ganz, Jürgen Prochnow, Heinz Lieven, Henry Czerny, Dean Norris, Martin Landau","['Canada', 'Mexico', 'Germany', 'South Africa']",2018-07-26,2015,R,95 Min,"['Action', 'Adventure', 'Dramas']","Following The Written Instructions Of His Friend, Senile Zev Crosses The Country To Find And Murder The Nazi Who Killed Their Families In Auschwitz.",True,2018,July
S7855,Movie,Remember Me,Allen Coulter,"Robert Pattinson, Emilie De Ravin, Chris Cooper, Lena Olin, Pierce Brosnan, Tate Ellington, Ruby Jerins, Gregory Jbara, Meghan Markle",['United States'],2020-08-01,2010,PG-13,112 Min,"['Dramas', 'Romantic Movies']","Tyler'S Still Feeling Lost Following The Tragedy That'S Strained His Relationship With His Father When He Meets Ally, A Girl Who Understands His Pain.",True,2020,August
S7856,Movie,Rememory,Mark Palansky,"Peter Dinklage, Julia Ormond, Martin Donovan, Anton Yelchin, Henry Ian Cusick, Evelyne Brochu, Matt Ellis, Colin Lawrence, Chad Krowchuk, Gracyn Shinyei","['United Kingdom', 'United States', 'Canada']",2020-06-01,2017,PG-13,112 Min,"['Dramas', 'Sci-Fi', 'Fantasy']","A Psychologist Is Murdered After Unveiling A Breakthrough Invention That Extracts Memories, Spurring A Fixated Former Patient To Hunt For Answers.",True,2020,June
S7857,Tv Show,Republic Of Doyle,Unknown,"Allan Hawco, Krystin Pellerin, Marthe Bernard, Mark O'Brien, Sean Mcginley, Lynda Boyd, Bob Cole, Steve O'Connell, Sean Panting, Rachel Wilson",['Canada'],2020-05-28,2014,TV-14,6 Seasons,"['Crime Tv Shows', 'Tv Comedies', 'Tv Dramas']",A Pair Of Father And Son Private Investigators Tries To Keep Their Combustible Personal Lives In Check While Tackling An Intriguing Array Of Cases.,False,2020,May
S7858,Movie,Resident Evil: Afterlife,Paul W.S. Anderson,"Milla Jovovich, Ali Larter, Kim Coates, Shawn Roberts, Sergio Peris-Mencheta, Spencer Locke, Boris Kodjoe, Wentworth Miller","['Germany', 'France', 'United States', 'Canada', 'United Kingdom']",2020-01-01,2010,R,97 Min,"['Action', 'Adventure', 'Horror Movies', 'Sci-Fi', 'Fantasy']","The Undead Apocalypse Continues As Super-Soldier Alice Finds Her Way To A Supposed Sanctuary In Los Angeles, Which May Just Be A Deadly Trap.",True,2020,January
S7859,Movie,Residente,René Pérez Joglar,René Pérez Joglar,['United States'],2018-01-01,2017,TV-MA,97 Min,"['Documentaries', 'Music', 'Musicals']",The Results Of A Dna Test Spur Puerto Rican Rap Icon Residente To Set Out On A Global Voyage In Search Of His Roots And Fresh Musical Inspiration.,True,2018,January
S7860,Movie,Restless Creature: Wendy Whelan,"Linda Saffire, Adam Schlesinger","Peter Martins, Sean Suozzi, Gretchen Smith, Ashley Laracey, Tiler Peck, Damian Woetzel, Albert Evans, Sterling Hyltin, Craig Hall, Peter Boal, Karen Young, Michelle Rodriguez, Jock Soto, Adam Barrett",['United States'],2017-09-26,2016,TV-MA,94 Min,['Documentaries'],"After 30 Years With The New York City Ballet, Celebrated Dancer Wendy Whelan Redefines Herself As An Artist In A New Stage Of Life.",True,2017,September
S7861,Movie,Return To The 36Th Chamber,Chia-Liang Liu,"Gordon Liu, Lung Wei Wang, Hou Hsiao, Lun Hua, Yeong-Mun Kwon, Kara Hui, Szu-Chia Chen, Tsui Ling Yu, Wei Hao Teng, Gong Shih",['Hong Kong'],2018-08-16,1980,R,97 Min,"['Action', 'Adventure', 'Comedies', 'International Movies']","When Thugs Prey Upon Innocent Factory Workers, A Small-Time Scammer Trains For Revenge By Studying The Moves Of Shaolin Temple Monks.",True,2018,August
S7862,Movie,Revelations,Vijay Jayapal,"Chetan, Lakshmi Priyaa Chandramouli, Anantharam Karthik, Arpita Banerjee",['India'],2017-03-01,2016,NR,118 Min,"['Dramas', 'International Movies']","After Four Years Together, A Husband And Wife Become Entangled In Secret, Sexually Charged Relationships That Threaten To Unravel Their Marriage.",True,2017,March
S7863,Tv Show,Revenge,Unknown,"Lalita Panyopas, Saksit Tangtong, Tao Somchai Khemklad, Tack Parunyu Rojanawuttitum, Pongsatorn Jongwilas, Chaleumpol Tikumpornteerawong, Akarin Akaranitimaytharatt, Kanthi Pitithan, Plerng Pollapakk Vacharaponghiran, Kritteera Inpornwijit",['Unknown'],2019-05-02,2017,TV-MA,1 Season,"['Crime Tv Shows', 'International Tv Shows', 'Tv Dramas']","After A Mother And Her Daughter Are Gang-Raped By Seven Men, The Daughter Suffers A Mental Breakdown, And The Single Mom Sets Out To Get Revenge.",False,2019,May
S7864,Movie,Revenge Of The Green Dragons,"Andrew Lau Wai-Keung, Andrew Loo","Ray Liotta, Justin Chon, Kevin Wu, Harry Shum Jr., Eugenia Yuan, Leonard Wu, Jin Auyeung, Jon Kit Lee, Shuya Chang, Geoff Pierson","['Hong Kong', 'United States']",2018-07-21,2014,R,95 Min,"['Action', 'Adventure', 'Dramas', 'Independent Movies']","In Gritty 1980S New York, Two Chinese Immigrant Boys Rise Through The Ranks Of The Infamous Green Dragons Gang, Where They'Re Trained To Kill.",True,2018,July
S7865,Tv Show,Revolting Rhymes,"Jani Lachauer, Jakob Schuh","Rob Brydon, Bertie Carvel, Gemma Chan, Dominic West, Isaac Hempstead Wright, Bel Powley, Tamsin Greig, Rose Leslie, David Walliams",['United Kingdom'],2018-02-01,2017,TV-PG,1 Season,"['British Tv Shows', ""Kids' Tv""]",Popular Fairy Tales Take On A Darkly Comic Edge In These Short Animated Films Based On A Book By Roald Dahl And Illustrator Quentin Blake.,True,2018,February
S7866,Movie,Revolutionary Road,Sam Mendes,"Leonardo Dicaprio, Kate Winslet, Kathy Bates, Michael Shannon, Kathryn Hahn, David Harbour, Dylan Baker, Richard Easton, Zoe Kazan, Jay O. Sanders, Max Casella","['United States', 'United Kingdom']",2019-11-01,2008,R,120 Min,"['Dramas', 'Romantic Movies']","April And Frank'S Marriage Unravels When A Plan To Change Their ""Perfect"" Lives Becomes Their Last Hope To Escape Lives Engulfed In Emptiness.",True,2019,November
S7867,Movie,Rezeta,Fernando Frías De La Parra,"Rezeta Veliu, Roger Mendoza, Emiliano Becerríl, Sebastián Cordova, Paulina Dávila",['Mexico'],2016-12-03,2012,NR,84 Min,"['Dramas', 'Independent Movies', 'International Movies']","Gorgeous And Free-Spirited Albanian Model Rezeta Arrives In Mexico City, And Soon Uses Her Charms To Take Up A Carefree New Life In The Metropolis.",True,2016,December
S7868,Tv Show,"Rica, Famosa, Latina",Unknown,Unknown,['United States'],2019-04-26,2016,TV-MA,4 Seasons,"['International Tv Shows', 'Reality Tv', 'Spanish-Language Tv Shows']","This Reality Series Follows The Lives Of A Group Of Wealthy, Successful Latina Women In Los Angeles.",False,2019,April
S7869,Movie,Righteous Kill,Jon Avnet,"Robert De Niro, Al Pacino, 50 Cent, Carla Gugino, John Leguizamo, Donnie Wahlberg, Brian Dennehy, Trilby Glover",['United States'],2019-06-01,2008,R,101 Min,"['Dramas', 'Thrillers']","Two Detectives Investigate A Rash Of Vigilante Killings Linked To An Old Case, Suggesting They Might Have Put An Innocent Man Behind Bars.",True,2019,June
S7870,Movie,Ringan,Makarand Mane,"Shashank Shende, Sahil Joshi, Suhas Sirsat, Kalyanee Mulay, Vijay Salve, Umesh Jagtap, Shantanu Gangane, Abhay Mahajan, Vitthal Patil, Ketan Pawar",['India'],2018-05-01,2015,TV-14,103 Min,"['Dramas', 'International Movies']","Desperate To Save His Land, An Indebted Farmer Journeys To Pandharpur To Seek Divine Blessing With His Small Son, Who Searches For His Mother.",True,2018,May
S7871,Tv Show,Ripper Street,Unknown,"Matthew Macfadyen, Jerome Flynn, Adam Rothenberg, David Wilmot, Myanna Buring, David Dawson, Amanda Hale, Charlene Mckenna, Jonathan Barnwell, Clive Russell","['United Kingdom', 'Ireland']",2017-09-08,2017,TV-MA,5 Seasons,"['British Tv Shows', 'Crime Tv Shows', 'Tv Dramas']","It'S Been Six Months Since The Last Jack The Ripper Killing, And East London Is Hopeful That His Reign Of Terror Might Have Run Its Course.",False,2017,September
S7872,Movie,Rise Of The Zombie,"Devaki Singh, Luke Kenny","Luke Kenny, Kirti Kulhari, Ashwin Mushran, Benjamin Gilani",['India'],2017-12-15,2013,TV-MA,83 Min,"['Horror Movies', 'International Movies']","A Heartbroken Wildlife Photographer Throws Himself Into His Work, Only To Find Himself Experiencing Strange Transformations.",True,2017,December
S7873,Tv Show,Rishta.Com,Unknown,"Shruti Seth, Kavi Shastri, Siddhant Karnick, Kavin Dave",['India'],2018-03-15,2010,TV-14,1 Season,"['International Tv Shows', 'Romantic Tv Shows', 'Tv Comedies']",Partners At An Indian Matrimonial Agency Face Endlessly Challenging And Often Impossible Demands As They Help Clients Make The Perfect Match.,False,2018,March
S7874,Movie,Rivaaz,Ashok Nanda,"Deepti Naval, Vijay Raaz, Meghna Naidu, Saadhika Randhawa, Ritisha Vijayvargya, Manoj Biddvai, Sayaji Shinde, Reema Lagoo",['India'],2017-11-01,2011,TV-MA,107 Min,"['Dramas', 'Independent Movies', 'International Movies']","In A Village Where Girls Are Auctioned Off Rather Than Married, A Man Falls In Love With A Girl Who Is About To Face The Bidders.",True,2017,November
S7875,Movie,Road To Sangam,Amit Rai,"Paresh Rawal, Om Puri, Pavan Malhotra, Javed Sheikh, Swati Chitnis, Masood Akhtar, Sudhir Nema, Rakesh Srivastava",['India'],2019-12-31,2010,TV-14,136 Min,"['Dramas', 'Independent Movies', 'International Movies']","As Communal Violence Erupts In His Neighborhood, A Muslim Mechanic Presses Forward To Repair A Historic Truck That Will Transport Gandhi’S Last Remains.",True,2019,December
S7876,Movie,Road To Yesterday,Ishaya Bako,"Genevieve Nnaji, Oris Erhuero, Majid Michel",['Nigeria'],2016-07-01,2015,TV-14,96 Min,"['Dramas', 'International Movies']","Their Marriage Failing, Victoria And Izu Try To Reconnect During A Road Trip. But Bringing Long-Repressed Secrets To Light Threatens Yet More Discord.",True,2016,July
S7877,Movie,Roberto Saviano: Writing Under Police Protection,Pierfrancesco Diliberto,Pierfrancesco Diliberto,['Italy'],2018-05-01,2016,TV-14,45 Min,"['Documentaries', 'International Movies']","Italian Tv Host Pif Revisits Roberto Saviano, Who'S Been Living Under Protection Since Publishing ""Gomorrah,"" His Exposé On Organized Crime In Naples.",True,2018,May
S7878,Movie,Robin Hood: The Rebellion,Nicholas Winter,"Ben Freeman, James Oliver Wheatley, Marie Everett, Jamie Kenna, James Groom, James G. Nunn, Martyn Ford, Gareth David-Lloyd, Brian Blessed, Kristian Nairn",['United Kingdom'],2019-05-01,2018,TV-14,92 Min,"['Action', 'Adventure', 'Independent Movies', 'International Movies']","When The Sheriff Of Nottingham Takes His Beloved Captive, Robin Hood Embarks On A Daring Rescue Mission At The Tyrant'S Castle.",True,2019,May
S7879,Tv Show,Robotech,Unknown,"Jean-Claude Ballard, Gregory Snegoff, Cam Clarke, Melissa Newman, Tony Oliver, Larry Abraham, Robert Axelrod, Robert V. Barron","['United States', 'Japan']",2016-10-01,1985,TV-MA,1 Season,['Anime Series'],"When A Mysterious Spaceship Crashes In The Pacific, The People Of Earth Work To Master The Science Of Robotechnology And Rebuild The Giant Fortress.",False,2016,October
S7880,Movie,Rocky,John G. Avildsen,"Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers, Burgess Meredith, Thayer David, Joe Spinell, Jimmy Gambina, Bill Baldwin",['United States'],2019-08-01,1976,PG,120 Min,"['Action', 'Adventure', 'Classic Movies', 'Dramas']","Sylvester Stallone Shot To Fame As Rocky Balboa, An Unknown Fighter Who'S Given A Shot At Fighting World Champ Apollo Creed As A Publicity Stunt.",True,2019,August
S7881,Movie,Rocky Ii,Sylvester Stallone,"Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers, Burgess Meredith, Tony Burton, Joe Spinell, Leonard Gaines, John Pleshette, Sylvia Meals",['United States'],2019-08-01,1979,PG,119 Min,"['Dramas', 'Sports Movies']","Featuring A Rousing Climax, This Engaging Sequel Finds Boxer Rocky Balboa Returning To The Ring For A Rematch Against Reigning Champ Apollo Creed.",True,2019,August
S7882,Movie,Rocky Iii,Sylvester Stallone,"Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers, Burgess Meredith, Tony Burton, Mr. T, Hulk Hogan, Ian Fried",['United States'],2019-08-01,1982,PG,100 Min,"['Dramas', 'Sports Movies']","After Taking A Pounding From A Powerful Young Fighter, Humbled World Champ Rocky Balboa Turns To Ex-Rival Apollo Creed For Help In Regaining His Form.",True,2019,August
S7883,Movie,Rocky Iv,Sylvester Stallone,"Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers, Dolph Lundgren, Brigitte Nielsen, Tony Burton, Michael Pataki",['United States'],2019-08-01,1985,PG,92 Min,"['Dramas', 'Sports Movies']","Rocky Balboa Takes On The Cold War, Coming Out Of Retirement To Battle A Soviet Fighter Who Pulverized Rocky'S Friend And Former Rival, Apollo Creed.",True,2019,August
S7884,Movie,Rocky V,John G. Avildsen,"Sylvester Stallone, Talia Shire, Burt Young, Richard Gant, Tommy Morrison, Sage Stallone, Burgess Meredith, Tony Burton",['United States'],2019-08-01,1990,PG-13,104 Min,"['Dramas', 'Sports Movies']","Inspired By The Memory Of His Trainer, A Broke And Seemingly Careerless Rocky Finds Glory In Training And Takes On An Up-And-Coming Boxer.",True,2019,August
S7885,Movie,Roger Corman'S Death Race 2050,G.J. Echternkamp,"Manu Bennett, Malcolm Mcdowell, Marci Miller, Burt Grinstead, Folake Olowofoyeku, Ramsey Moore, Yancy Butler, Charlie Farrell, Shanna Olson",['United States'],2017-01-17,2017,R,93 Min,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy']","In This Dystopian Sequel, Kills Equal Points In A Violently Gory Annual Cross-Country Road Race Sponsored By The United Corporations Of America.",True,2017,January
S7886,Movie,Roh'S Beauty,Sameh Abdulaziz,"Haifa Wehbe, Bassem Samra, Mohamed Lotfy, Ahmed Fathy, Nagua Fouad, Ahlam Al-Gritly, Karim El Abnoudi, Salah Abdullah, Hakim, Usha",['Egypt'],2019-04-19,2014,TV-MA,98 Min,"['Dramas', 'International Movies']","Hoping To Earn Money To Support Her Son, A Single Mother Sings In A Nightclub, Where Danger Lurks Around Every Corner.",True,2019,April
S7887,Movie,Roll Red Roll,Nancy Schwartzman,Unknown,['United States'],2019-08-08,2018,TV-MA,80 Min,['Documentaries'],"This Compelling Documentary Follows The 2012 Steubenville, Ohio Rape Case, Putting Social Media And High School Football Culture In The Spotlight.",True,2019,August
S7888,Movie,Rolling Papers,Mitch Dickman,Unknown,"['United States', 'Uruguay']",2017-09-08,2015,TV-MA,79 Min,['Documentaries'],"As The Newspaper Industry Takes A Hit, The Denver Post Breaks New Ground With A Section Dedicated To Cannabis Culture.",True,2017,September
S7889,Movie,Romeo Ranjha,Navaniat Singh,"Jazzy B, Garry Sandhu, Monica Bedi, Parul Gulati, Rana Ranbir, Yograj Singh, Rana Jung Bahadur, Sanga Jagir","['India', 'Canada']",2017-11-01,2014,TV-14,122 Min,"['Action', 'Adventure', 'Comedies', 'Music', 'Musicals']","Two Common Boys Travel From India To Thailand To Find Success And Money, Enjoying Their Friendship And Finding Ways To Cheat The Cheats.",True,2017,November
S7890,Movie,Room,Lenny Abrahamson,"Brie Larson, Jacob Tremblay, Joan Allen, Sean Bridgers, Tom Mccamus, William H. Macy, Cas Anvar, Amanda Brugel, Wendy Crewson, Sandy Mcmaster","['Ireland', 'Canada', 'United Kingdom', 'United States']",2018-07-19,2015,R,118 Min,"['Dramas', 'Independent Movies']","Kidnapped, Confined To A Tiny Room And Raped, A Young Woman Gives Birth To A Son. When He Reaches His Fifth Birthday, She Begins Plotting An Escape.",True,2018,July
S7891,Movie,Room For Rent,Matthew Atkinson,"Brett Gelman, Mark Little, Carla Gallo, Stephnie Weir, Patrick J. Adams, Mark Mckinney",['Canada'],2019-03-01,2017,TV-MA,89 Min,"['Comedies', 'Independent Movies']","To Save His Parents’ Home, A Lottery-Squandering 32-Year-Old Man Sublets A Room To A Disarmingly Creepy Tenant.",True,2019,March
S7892,Movie,Room On The Broom,"Max Lang, Jani Lachauer","Simon Pegg, Gillian Anderson, Rob Brydon, Martin Clunes, Sally Hawkins, David Walliams, Timothy Spall","['United Kingdom', 'Germany']",2019-07-01,2012,TV-Y7,26 Min,"['Children', 'Family Movies', 'Independent Movies']","A Gentle Witch With A Ginger Braid Offers Rides To A Variety Of Animals On Her Increasingly Crowded Broom, Much To Her Grumpy Cat'S Chagrin.",True,2019,July
S7893,Tv Show,Roonpi Secret Love,Unknown,"Kanyawee Songmuang, Korapat Kirdpan",['Thailand'],2019-06-21,2016,TV-14,3 Seasons,"['International Tv Shows', 'Romantic Tv Shows', 'Teen Tv Shows']",High School Senior Belle Pursues A Shy Junior Boy. Dog-Phobic Emma Meets A Handsome Veterinary Student. Baking Blogger Mielle Falls For Her Critic.,False,2019,June
S7894,Movie,Roots,Shweta Basu Prasad,Unknown,['Unknown'],2017-11-01,2016,TV-PG,62 Min,"['Documentaries', 'International Movies', 'Music', 'Musicals']",This Documentary Explores The Rich Heritage Of Indian Classical Music And The Reasons Behind Its Modern Decline In Popularity.,True,2017,November
S7895,Movie,Rosemary'S Baby,Roman Polanski,"Mia Farrow, John Cassavetes, Ruth Gordon, Sidney Blackmer, Maurice Evans, Ralph Bellamy, Patsy Kelly, Elisha Cook Jr., Emmaline Henry, Charles Grodin",['United States'],2019-11-01,1968,R,137 Min,"['Classic Movies', 'Horror Movies', 'Thrillers']","A Woman Is Thrilled To Find Out She'S Pregnant. But As Her Belly Grows, The More Certain She Becomes That Her Unborn Child Is In Serious Danger.",True,2019,November
S7896,Movie,Rounders,John Dahl,"Matt Damon, Edward Norton, John Turturro, Gretchen Mol, Famke Janssen, John Malkovich, Martin Landau, Michael Rispoli, Josh Mostel, Tom Aldredge",['United States'],2019-11-01,1998,R,121 Min,['Dramas'],"A Law Student Befriends And ""Befoes"" A Fellow Gambling Addict And A Club Owner, And Tensions Run High When They Must Come Up With $15K In Just 5 Days.",True,2019,November
S7897,Tv Show,Royal Pains,Jay Chandrasekhar,"Mark Feuerstein, Paulo Costanzo, Reshma Shetty, Jill Flint, Campbell Scott, Brooke D'Orsay, Dieter Riesle",['United States'],2017-05-18,2016,TV-PG,8 Seasons,"['Tv Comedies', 'Tv Dramas']",Dr. Hank Lawson Unexpectedly Gets A Career Upgrade As A Freelance Physician Treating New York'S Aristocratic Upper Crust In Their Posh Hamptons Homes.,True,2017,May
S7898,Tv Show,Rubi,Unknown,"Bárbara Mori, Eduardo Santamarina, Sebastián Rulli, Jacqueline Bracamontes, Ana Martín, Yadhira Carrillo, Miguel Pizarro, Manuel Landeta, Antonio Medellin, Ana Bertha Espín, José Elías Moreno, Olivia Bucio",['Mexico'],2017-12-31,2004,TV-PG,1 Season,"['International Tv Shows', 'Romantic Tv Shows', 'Spanish-Language Tv Shows']","Ruby, Jealous Of Her Wealthy Best Friend Maribel, Cooks Up A Scheme To Marry A Millionaire. Hector, Maribel'S Boyfriend, Is Her Target.",False,2017,December
